Timestamp,Sample,Mode,SenseWire,SourceMode,SourceSetpoint,Voltage_V,Current_A,Resistance_Ohm,Power_W,ComplianceLimit,ComplianceTrip,Elapsed_s,Status,Raw
"2026-08-26T04:44:22.382Z","a","time","4","VOLT","9","9.00003","-5.769417e-10","-15599548446.576145","-5.192492608251e-9","0.01","false","48.588","4217860","+9.000030E+00,-5.769417E-10,+3.542956E+03,+4.217860E+06"
"2026-08-26T04:44:22.590Z","a","time","4","VOLT","9","9.000039","1.480195e-9","6080306310.992808","1.3321812727604999e-8","0.01","false","48.796","4217860","+9.000039E+00,+1.480195E-09,+3.543159E+03,+4.217860E+06"
"2026-08-26T04:44:22.798Z","a","time","4","VOLT","9","9.000145","-6.184483e-10","-14552784767.942606","-5.5661243750035e-9","0.01","false","49.004","4217860","+9.000145E+00,-6.184483E-10,+3.543364E+03,+4.217860E+06"
"2026-08-26T04:44:23.008Z","a","time","4","VOLT","9","9.000039","5.394724e-10","16683038835.721714","4.8552726394235996e-9","0.01","false","49.214","4217860","+9.000039E+00,+5.394724E-10,+3.543563E+03,+4.217860E+06"
"2026-08-26T04:44:23.214Z","a","time","4","VOLT","9","9.00006","1.188718e-9","7571232201.413624","1.0698533323079999e-8","0.01","false","49.42","4217860","+9.000060E+00,+1.188718E-09,+3.543777E+03,+4.217860E+06"
"2026-08-26T04:44:23.421Z","a","time","4","VOLT","9","9.000085","1.380509e-9","6519396106.79829","1.2424698343264999e-8","0.01","false","49.627","4217860","+9.000085E+00,+1.380509E-09,+3.543974E+03,+4.217860E+06"
"2026-08-26T04:44:23.629Z","a","time","4","VOLT","9","9.000097","-6.528675e-10","-13785487866.986794","-5.8758708281475e-9","0.01","false","49.835","4217860","+9.000097E+00,-6.528675E-10,+3.544177E+03,+4.217860E+06"
"2026-08-26T04:44:23.853Z","a","time","4","VOLT","9","8.999993","-4.03832e-10","-22286478040.373222","-3.634485173176e-9","0.01","false","50.059","4217860","+8.999993E+00,-4.038320E-10,+3.544389E+03,+4.217860E+06"
"2026-08-26T04:44:24.045Z","a","time","4","VOLT","9","9.000002","-6.366694e-10","-14136068106.932734","-5.730025873338801e-9","0.01","false","50.251","4217860","+9.000002E+00,-6.366694E-10,+3.544585E+03,+4.217860E+06"
"2026-08-26T04:44:24.269Z","a","time","4","VOLT","9","9.000081","1.49032e-9","6039025846.798002","1.341300071592e-8","0.01","false","50.475","4217860","+9.000081E+00,+1.490320E-09,+3.544806E+03,+4.217860E+06"
"2026-08-26T04:44:24.476Z","a","time","4","VOLT","9","8.999994","1.322815e-9","6803667935.425588","1.190532706311e-8","0.01","false","50.682","4217860","+8.999994E+00,+1.322815E-09,+3.545002E+03,+4.217860E+06"
"2026-08-26T04:44:24.684Z","a","time","4","VOLT","9","9.000054","2.034645e-10","44234026083.17422","1.831191487083e-9","0.01","false","50.89","4217860","+9.000054E+00,+2.034645E-10,+3.545210E+03,+4.217860E+06"
"2026-08-26T04:44:24.891Z","a","time","4","VOLT","9","9.000134","1.4301e-9","6293359904.901754","1.2871091633399999e-8","0.01","false","51.097","4217860","+9.000134E+00,+1.430100E-09,+3.545409E+03,+4.217860E+06"
"2026-08-26T04:44:25.099Z","a","time","4","VOLT","9","9.000081","-6.184486e-10","-14552674223.856274","-5.5660874943366e-9","0.01","false","51.305","4217860","+9.000081E+00,-6.184486E-10,+3.545613E+03,+4.217860E+06"
"2026-08-26T04:44:25.307Z","a","time","4","VOLT","9","9.000037","8.572646e-10","10498552022.327763","7.715413118790201e-9","0.01","false","51.513","4217860","+9.000037E+00,+8.572646E-10,+3.545821E+03,+4.217860E+06"
"2026-08-26T04:44:25.515Z","a","time","4","VOLT","9","9.000067","-3.309434e-10","-27195185037.68318","-2.9785127732078e-9","0.01","false","51.721","4217860","+9.000067E+00,-3.309434E-10,+3.546022E+03,+4.217860E+06"
"2026-08-26T04:44:25.723Z","a","time","4","VOLT","9","9.000087","1.325349e-9","6790729837.952117","1.1928256305363e-8","0.01","false","51.929","4217860","+9.000087E+00,+1.325349E-09,+3.546224E+03,+4.217860E+06"
"2026-08-26T04:44:25.930Z","a","time","4","VOLT","9","9.000085","3.815898e-10","23585758843.658817","3.4343406351330003e-9","0.01","false","52.136","4217860","+9.000085E+00,+3.815898E-10,+3.546425E+03,+4.217860E+06"
"2026-08-26T04:44:26.138Z","a","time","4","VOLT","9","9.000123","-5.157812e-11","-174494979654.16345","-4.6420942410876e-10","0.01","false","52.345","4217860","+9.000123E+00,-5.157812E-11,+3.546637E+03,+4.217860E+06"
"2026-08-26T04:44:26.346Z","a","time","4","VOLT","9","8.999965","-6.326183e-10","-14226532808.172005","-5.6935425583595e-9","0.01","false","52.552","4217860","+8.999965E+00,-6.326183E-10,+3.546837E+03,+4.217860E+06"
"2026-08-26T04:44:26.554Z","a","time","4","VOLT","9","9.000045","1.012615e-9","8887923840.748951","9.113580567675001e-9","0.01","false","52.76","4217860","+9.000045E+00,+1.012615E-09,+3.547037E+03,+4.217860E+06"
"2026-08-26T04:44:26.777Z","a","time","4","VOLT","9","8.999999","8.182989e-10","10998424903.174133","7.364689281701101e-9","0.01","false","52.983","4217860","+8.999999E+00,+8.182989E-10,+3.547255E+03,+4.217860E+06"
"2026-08-26T04:44:26.969Z","a","time","4","VOLT","9","8.999974","1.239825e-9","7259068013.630957","1.115839276455e-8","0.01","false","53.175","4217860","+8.999974E+00,+1.239825E-09,+3.547444E+03,+4.217860E+06"
"2026-08-26T04:44:27.193Z","a","time","4","VOLT","9","9.000019","-3.456222e-10","-26040048932.04198","-3.1106063668218e-9","0.01","false","53.399","4217860","+9.000019E+00,-3.456222E-10,+3.547664E+03,+4.217860E+06"
"2026-08-26T04:44:27.401Z","a","time","4","VOLT","9","9.00012","-5.394852e-10","-16682793151.693504","-4.855431538224e-9","0.01","false","53.607","4217860","+9.000120E+00,-5.394852E-10,+3.547860E+03,+4.217860E+06"
"2026-08-26T04:44:27.608Z","a","time","4","VOLT","9","9.000052","1.371396e-9","6562693780.643957","1.2342635312592e-8","0.01","false","53.814","4217860","+9.000052E+00,+1.371396E-09,+3.548066E+03,+4.217860E+06"
"2026-08-26T04:44:27.832Z","a","time","4","VOLT","9","9.000005","7.196201e-10","12506605916.093784","6.4765844981004994e-9","0.01","false","54.038","4217860","+9.000005E+00,+7.196201E-10,+3.548280E+03,+4.217860E+06"
"2026-08-26T04:44:28.024Z","a","time","4","VOLT","9","9.000064","-4.24585e-10","-21197319735.741962","-3.82129217344e-9","0.01","false","54.23","4217860","+9.000064E+00,-4.245850E-10,+3.548478E+03,+4.217860E+06"
"2026-08-26T04:44:28.248Z","a","time","4","VOLT","9","9.000016","-1.457017e-10","-61770150931.66381","-1.3113176312272e-9","0.01","false","54.454","4217860","+9.000016E+00,-1.457017E-10,+3.548694E+03,+4.217860E+06"
"2026-08-26T04:44:28.440Z","a","time","4","VOLT","9","9.000062","-6.650149e-10","-13533624584.95291","-5.9851753309238e-9","0.01","false","54.646","4217860","+9.000062E+00,-6.650149E-10,+3.548887E+03,+4.217860E+06"
"2026-08-26T04:44:28.663Z","a","time","4","VOLT","9","9.000051","1.101169e-9","8173178685.560527","9.910577159618999e-9","0.01","false","54.869","4217860","+9.000051E+00,+1.101169E-09,+3.549105E+03,+4.217860E+06"
"2026-08-26T04:44:28.871Z","a","time","4","VOLT","9","9.00008","-4.671029e-10","-19267874380.570107","-4.203963468232e-9","0.01","false","55.077","4217860","+9.000080E+00,-4.671029E-10,+3.549296E+03,+4.217860E+06"
"2026-08-26T04:44:29.078Z","a","time","4","VOLT","9","9.000072","-4.843133e-10","-18583160941.481476","-4.358854570557599e-9","0.01","false","55.284","4217860","+9.000072E+00,-4.843133E-10,+3.549508E+03,+4.217860E+06"
"2026-08-26T04:44:29.286Z","a","time","4","VOLT","9","9.00001","1.445785e-9","6224998876.043118","1.3012079457850001e-8","0.01","false","55.492","4217860","+9.000010E+00,+1.445785E-09,+3.549712E+03,+4.217860E+06"
"2026-08-26T04:44:29.510Z","a","time","4","VOLT","9","9.00009","1.299034e-9","6928294409.538164","1.169142291306e-8","0.01","false","55.716","4217860","+9.000090E+00,+1.299034E-09,+3.549922E+03,+4.217860E+06"
"2026-08-26T04:44:29.718Z","a","time","4","VOLT","9","9.000064","-4.357208e-10","-20655575772.375336","-3.9215150861312e-9","0.01","false","55.924","4217860","+9.000064E+00,-4.357208E-10,+3.550128E+03,+4.217860E+06"
"2026-08-26T04:44:29.925Z","a","time","4","VOLT","9","8.999912","9.898405e-10","9092285070.170397","8.908477394035999e-9","0.01","false","56.131","4217860","+8.999912E+00,+9.898405E-10,+3.550334E+03,+4.217860E+06"
"2026-08-26T04:44:30.149Z","a","time","4","VOLT","9","9.000048","1.000982e-9","8991218623.311907","9.008886047136e-9","0.01","false","56.355","4217860","+9.000048E+00,+1.000982E-09,+3.550556E+03,+4.217860E+06"
"2026-08-26T04:44:30.341Z","a","time","4","VOLT","9","9.00008","-1.360871e-10","-66134703436.255165","-1.224794786968e-9","0.01","false","56.547","4217860","+9.000080E+00,-1.360871E-10,+3.550748E+03,+4.217860E+06"
"2026-08-26T04:44:30.565Z","a","time","4","VOLT","9","9.000092","6.492846e-10","13861551621.584742","5.8436211341832e-9","0.01","false","56.771","4217860","+9.000092E+00,+6.492846E-10,+3.550963E+03,+4.217860E+06"
"2026-08-26T04:44:30.773Z","a","time","4","VOLT","9","9.000116","-4.348161e-11","-206986723812.6647","-3.9133953386676e-10","0.01","false","56.979","4217860","+9.000116E+00,-4.348161E-11,+3.551155E+03,+4.217860E+06"
"2026-08-26T04:44:30.980Z","a","time","4","VOLT","9","9.000097","1.331269e-10","67605397556.767265","1.1981550133093e-9","0.01","false","57.186","4217860","+9.000097E+00,+1.331269E-10,+3.551367E+03,+4.217860E+06"
"2026-08-26T04:44:31.187Z","a","time","4","VOLT","9","8.99995","1.041966e-9","8637469936.639008","9.3776419017e-9","0.01","false","57.393","4217860","+8.999950E+00,+1.041966E-09,+3.551570E+03,+4.217860E+06"
"2026-08-26T04:44:31.395Z","a","time","4","VOLT","9","9.000072","3.998076e-10","22511007794.74927","3.5982971861472e-9","0.01","false","57.601","4217860","+9.000072E+00,+3.998076E-10,+3.551775E+03,+4.217860E+06"
"2026-08-26T04:44:31.603Z","a","time","4","VOLT","9","9.000142","1.111804e-9","8095079708.293908","1.0006393876168e-8","0.01","false","57.809","4217860","+9.000142E+00,+1.111804E-09,+3.551978E+03,+4.217860E+06"
"2026-08-26T04:44:31.827Z","a","time","4","VOLT","9","9.00009","9.807367e-10","9176866737.015144","8.826718566303001e-9","0.01","false","58.033","4217860","+9.000090E+00,+9.807367E-10,+3.552188E+03,+4.217860E+06"
"2026-08-26T04:44:32.034Z","a","time","4","VOLT","9","9.000008","-4.827935e-10","-18641526863.96979","-4.345145362348e-9","0.01","false","58.24","4217860","+9.000008E+00,-4.827935E-10,+3.552388E+03,+4.217860E+06"
"2026-08-26T04:44:32.242Z","a","time","4","VOLT","9","8.99996","-5.399903e-10","-16666891979.355925","-4.859891100388e-9","0.01","false","58.448","4217860","+8.999960E+00,-5.399903E-10,+3.552601E+03,+4.217860E+06"
"2026-08-26T04:44:32.450Z","a","time","4","VOLT","9","8.999972","7.239906e-11","124310619502.51839","6.5158951282632e-10","0.01","false","58.656","4217860","+8.999972E+00,+7.239906E-11,+3.552800E+03,+4.217860E+06"
"2026-08-26T04:44:32.658Z","a","time","4","VOLT","9","9.000145","-4.620416e-10","-19479079372.93958","-4.158441396032e-9","0.01","false","58.864","4217860","+9.000145E+00,-4.620416E-10,+3.553010E+03,+4.217860E+06"
"2026-08-26T04:44:32.866Z","a","time","4","VOLT","9","8.999997","1.37696e-9","6536135399.721126","1.239263586912e-8","0.01","false","59.072","4217860","+8.999997E+00,+1.376960E-09,+3.553211E+03,+4.217860E+06"
"2026-08-26T04:44:33.073Z","a","time","4","VOLT","9","9.000039","-3.835849e-10","-23462964783.024567","-3.4522790598110996e-9","0.01","false","59.279","4217860","+9.000039E+00,-3.835849E-10,+3.553416E+03,+4.217860E+06"
"2026-08-26T04:44:33.281Z","a","time","4","VOLT","9","9.000074","1.50044e-9","5998289834.981738","1.350407103256e-8","0.01","false","59.487","4217860","+9.000074E+00,+1.500440E-09,+3.553617E+03,+4.217860E+06"
"2026-08-26T04:44:33.489Z","a","time","4","VOLT","9","9.000077","5.11641e-10","17590609431.222282","4.604808396357e-9","0.01","false","59.695","4217860","+9.000077E+00,+5.116410E-10,+3.553816E+03,+4.217860E+06"
"2026-08-26T04:44:33.697Z","a","time","4","VOLT","9","9.00014","2.221872e-10","40507013905.39149","1.999715906208e-9","0.01","false","59.903","4217860","+9.000140E+00,+2.221872E-10,+3.554021E+03,+4.217860E+06"
"2026-08-26T04:44:33.906Z","a","time","4","VOLT","9","9.000047","1.226672e-9","7336962937.117664","1.1040105653584001e-8","0.01","false","60.112","4217860","+9.000047E+00,+1.226672E-09,+3.554219E+03,+4.217860E+06"
"2026-08-26T04:44:34.112Z","a","time","4","VOLT","9","9.00005","-6.220566e-11","-144682172008.14203","-5.59854050283e-10","0.01","false","60.318","4217860","+9.000050E+00,-6.220566E-11,+3.554426E+03,+4.217860E+06"
"2026-08-26T04:44:34.320Z","a","time","4","VOLT","9","9.000045","2.606452e-10","34529870490.6133","2.345818529034e-9","0.01","false","60.526","4217860","+9.000045E+00,+2.606452E-10,+3.554631E+03,+4.217860E+06"
"2026-08-26T04:44:34.543Z","a","time","4","VOLT","9","9.000039","-1.21918e-10","-73820428484.71922","-1.097266754802e-9","0.01","false","60.749","4217860","+9.000039E+00,-1.219180E-10,+3.554843E+03,+4.217860E+06"
"2026-08-26T04:44:34.751Z","a","time","4","VOLT","9","9.0001","-1.947874e-10","-46204733981.766785","-1.75310607874e-9","0.01","false","60.957","4217860","+9.000100E+00,-1.947874E-10,+3.555043E+03,+4.217860E+06"
"2026-08-26T04:44:34.959Z","a","time","4","VOLT","9","9.000041","2.078498e-11","433006959833.4951","1.8706567218418e-10","0.01","false","61.165","4217860","+9.000041E+00,+2.078498E-11,+3.555249E+03,+4.217860E+06"
"2026-08-26T04:44:35.166Z","a","time","4","VOLT","9","9.000142","8.134021e-12","1106481283979.965","7.3207344030982e-11","0.01","false","61.372","4217860","+9.000142E+00,+8.134021E-12,+3.555461E+03,+4.217860E+06"
"2026-08-26T04:44:35.374Z","a","time","4","VOLT","9","9.000022","1.046014e-9","8604112373.256954","9.414149012308e-9","0.01","false","61.58","4217860","+9.000022E+00,+1.046014E-09,+3.555664E+03,+4.217860E+06"
"2026-08-26T04:44:35.582Z","a","time","4","VOLT","9","9.000027","8.527102e-10","10554613982.569927","7.6744148231754e-9","0.01","false","61.788","4217860","+9.000027E+00,+8.527102E-10,+3.555860E+03,+4.217860E+06"
"2026-08-26T04:44:35.790Z","a","time","4","VOLT","9","9.000097","6.725609e-10","13381832039.299341","6.0531133384073e-9","0.01","false","61.996","4217860","+9.000097E+00,+6.725609E-10,+3.556062E+03,+4.217860E+06"
"2026-08-26T04:44:35.998Z","a","time","4","VOLT","9","9.00008","1.344577e-9","6693614422.974661","1.210130056616e-8","0.01","false","62.204","4217860","+9.000080E+00,+1.344577E-09,+3.556268E+03,+4.217860E+06"
"2026-08-26T04:44:36.206Z","a","time","4","VOLT","9","9.000097","-1.613889e-10","-55766518019.51683","-1.4525157547233e-9","0.01","false","62.412","4217860","+9.000097E+00,-1.613889E-10,+3.556476E+03,+4.217860E+06"
"2026-08-26T04:44:36.414Z","a","time","4","VOLT","9","9.000129","1.600628e-9","5622873647.093515","1.4405858481012e-8","0.01","false","62.62","4217860","+9.000129E+00,+1.600628E-09,+3.556678E+03,+4.217860E+06"
"2026-08-26T04:44:36.637Z","a","time","4","VOLT","9","8.99999","1.390116e-9","6474272650.627718","1.251103009884e-8","0.01","false","62.843","4217860","+8.999990E+00,+1.390116E-09,+3.556890E+03,+4.217860E+06"
"2026-08-26T04:44:36.830Z","a","time","4","VOLT","9","9.000081","1.189227e-9","7568009303.522372","1.0703139327386999e-8","0.01","false","63.036","4217860","+9.000081E+00,+1.189227E-09,+3.557081E+03,+4.217860E+06"
"2026-08-26T04:44:37.053Z","a","time","4","VOLT","9","9.000052","1.333443e-9","6749483854.95293","1.2001056339036e-8","0.01","false","63.259","4217860","+9.000052E+00,+1.333443E-09,+3.557296E+03,+4.217860E+06"
"2026-08-26T04:44:37.261Z","a","time","4","VOLT","9","9.000051","-6.230041e-10","-14446214719.935228","-5.6070686732090995e-9","0.01","false","63.467","4217860","+9.000051E+00,-6.230041E-10,+3.557499E+03,+4.217860E+06"
"2026-08-26T04:44:37.469Z","a","time","4","VOLT","9","9.000047","-3.203138e-10","-28097593672.205193","-2.8828392547486004e-9","0.01","false","63.675","4217860","+9.000047E+00,-3.203138E-10,+3.557709E+03,+4.217860E+06"
"2026-08-26T04:44:37.675Z","a","time","4","VOLT","9","9.000082","5.1417e-10","17504097866.4644","4.62757216194e-9","0.01","false","63.881","4217860","+9.000082E+00,+5.141700E-10,+3.557912E+03,+4.217860E+06"
"2026-08-26T04:44:37.885Z","a","time","4","VOLT","9","9.000103","-5.880771e-10","-15304290882.94715","-5.2927544719413e-9","0.01","false","64.091","4217860","+9.000103E+00,-5.880771E-10,+3.558118E+03,+4.217860E+06"
"2026-08-26T04:44:38.108Z","a","time","4","VOLT","9","9.000145","1.322314e-9","6806359911.488497","1.1901017735529999e-8","0.01","false","64.314","4217860","+9.000145E+00,+1.322314E-09,+3.558324E+03,+4.217860E+06"
"2026-08-26T04:44:38.300Z","a","time","4","VOLT","9","9.000057","8.299386e-10","10844244381.451832","7.4694947065002e-9","0.01","false","64.506","4217860","+9.000057E+00,+8.299386E-10,+3.558521E+03,+4.217860E+06"
"2026-08-26T04:44:38.523Z","a","time","4","VOLT","9","9.000044","-7.212009e-10","-12479246767.440252","-6.490839832839601e-9","0.01","false","64.729","4217860","+9.000044E+00,-7.212009E-10,+3.558738E+03,+4.217860E+06"
"2026-08-26T04:44:38.731Z","a","time","4","VOLT","9","9.00014","-6.86277e-10","-13114442127.595709","-6.17658907878e-9","0.01","false","64.937","4217860","+9.000140E+00,-6.862770E-10,+3.558934E+03,+4.217860E+06"
"2026-08-26T04:44:38.939Z","a","time","4","VOLT","9","8.999992","-5.36954e-10","-16761197421.008131","-4.832581704368001e-9","0.01","false","65.145","4217860","+8.999992E+00,-5.369540E-10,+3.559146E+03,+4.217860E+06"
"2026-08-26T04:44:39.147Z","a","time","4","VOLT","9","8.99994","1.28486e-9","7004607505.876126","1.1563662908400001e-8","0.01","false","65.353","4217860","+8.999940E+00,+1.284860E-09,+3.559350E+03,+4.217860E+06"
"2026-08-26T04:44:39.354Z","a","time","4","VOLT","9","9.000012","3.102372e-10","29010099369.12788","2.7921385228464e-9","0.01","false","65.56","4217860","+9.000012E+00,+3.102372E-10,+3.559557E+03,+4.217860E+06"
"2026-08-26T04:44:39.578Z","a","time","4","VOLT","9","9.000095","-1.89727e-10","-47437080647.45661","-1.707561024065e-9","0.01","false","65.784","4217860","+9.000095E+00,-1.897270E-10,+3.559763E+03,+4.217860E+06"
"2026-08-26T04:44:39.770Z","a","time","4","VOLT","9","9.000154","-6.452742e-10","-13947797695.925238","-5.8075671722268e-9","0.01","false","65.976","4217860","+9.000154E+00,-6.452742E-10,+3.559961E+03,+4.217860E+06"
"2026-08-26T04:44:39.994Z","a","time","4","VOLT","9","9.00006","1.377976e-9","6531361939.540311","1.240186667856e-8","0.01","false","66.2","4217860","+9.000060E+00,+1.377976E-09,+3.560182E+03,+4.217860E+06"
"2026-08-26T04:44:40.200Z","a","time","4","VOLT","9","9.000057","1.258552e-9","7151120494.028058","1.1327039737464e-8","0.01","false","66.406","4217860","+9.000057E+00,+1.258552E-09,+3.560377E+03,+4.217860E+06"
"2026-08-26T04:44:40.408Z","a","time","4","VOLT","9","9.000077","1.331928e-9","6757179817.527674","1.1987454558455998e-8","0.01","false","66.614","4217860","+9.000077E+00,+1.331928E-09,+3.560590E+03,+4.217860E+06"
"2026-08-26T04:44:40.616Z","a","time","4","VOLT","9","9.000068","1.237808e-9","7270972557.941134","1.1140356170944e-8","0.01","false","66.822","4217860","+9.000068E+00,+1.237808E-09,+3.560784E+03,+4.217860E+06"
"2026-08-26T04:44:40.823Z","a","time","4","VOLT","9","9.000075","1.393154e-9","6460215453.567948","1.253849048655e-8","0.01","false","67.029","4217860","+9.000075E+00,+1.393154E-09,+3.560994E+03,+4.217860E+06"
"2026-08-26T04:44:41.033Z","a","time","4","VOLT","9","9.000039","-5.35942e-10","-16792934683.230646","-4.823498901738e-9","0.01","false","67.239","4217860","+9.000039E+00,-5.359420E-10,+3.561198E+03,+4.217860E+06"
"2026-08-26T04:44:41.240Z","a","time","4","VOLT","9","9.000137","-4.407823e-10","-20418553558.07164","-3.967101087175101e-9","0.01","false","67.446","4217860","+9.000137E+00,-4.407823E-10,+3.561396E+03,+4.217860E+06"
"2026-08-26T04:44:41.463Z","a","time","4","VOLT","9","8.999958","-3.876333e-10","-23217711171.873005","-3.4886834194014e-9","0.01","false","67.669","4217860","+8.999958E+00,-3.876333E-10,+3.561606E+03,+4.217860E+06"
"2026-08-26T04:44:41.656Z","a","time","4","VOLT","9","9.00009","2.166208e-10","41547672245.69386","1.949606695872e-9","0.01","false","67.862","4217860","+9.000090E+00,+2.166208E-10,+3.561806E+03,+4.217860E+06"
"2026-08-26T04:44:41.879Z","a","time","4","VOLT","9","9.00013","1.380506e-9","6519442870.94732","1.2424733465780001e-8","0.01","false","68.085","4217860","+9.000130E+00,+1.380506E-09,+3.562021E+03,+4.217860E+06"
"2026-08-26T04:44:42.088Z","a","time","4","VOLT","9","9.000162","8.557542e-10","10517227961.019648","7.7019264321804e-9","0.01","false","68.294","4217860","+9.000162E+00,+8.557542E-10,+3.562219E+03,+4.217860E+06"
"2026-08-26T04:44:42.294Z","a","time","4","VOLT","9","9.000117","1.232753e-9","7300827497.4792185","1.1094921232101e-8","0.01","false","68.5","4217860","+9.000117E+00,+1.232753E-09,+3.562430E+03,+4.217860E+06"
"2026-08-26T04:44:42.502Z","a","time","4","VOLT","9","9.000047","-3.972516e-10","-22655785401.493664","-3.5752830708252002e-9","0.01","false","68.708","4217860","+9.000047E+00,-3.972516E-10,+3.562635E+03,+4.217860E+06"
"2026-08-26T04:44:42.727Z","a","time","4","VOLT","9","9.000105","-4.458441e-10","-20186663903.36891","-4.0126437136304995e-9","0.01","false","68.933","4217860","+9.000105E+00,-4.458441E-10,+3.562841E+03,+4.217860E+06"
"2026-08-26T04:44:42.934Z","a","time","4","VOLT","9","9.000065","5.263143e-10","17100171893.486456","4.7368629104295e-9","0.01","false","69.14","4217860","+9.000065E+00,+5.263143E-10,+3.563044E+03,+4.217860E+06"
"2026-08-26T04:44:43.159Z","a","time","4","VOLT","9","8.99994","2.368608e-10","37996747456.734085","2.131732988352e-9","0.01","false","69.365","4217860","+8.999940E+00,+2.368608E-10,+3.563264E+03,+4.217860E+06"
"2026-08-26T04:44:43.350Z","a","time","4","VOLT","9","9.000097","-2.767832e-10","-32516774862.058105","-2.4910756479703998e-9","0.01","false","69.556","4217860","+9.000097E+00,-2.767832E-10,+3.563459E+03,+4.217860E+06"
"2026-08-26T04:44:43.573Z","a","time","4","VOLT","9","9.000038","-1.477257e-10","-60923982759.93954","-1.3295369135766e-9","0.01","false","69.779","4217860","+9.000038E+00,-1.477257E-10,+3.563677E+03,+4.217860E+06"
"2026-08-26T04:44:43.781Z","a","time","4","VOLT","9","9.000054","1.253493e-9","7179979465.381938","1.1281504688621999e-8","0.01","false","69.987","4217860","+9.000054E+00,+1.253493E-09,+3.563878E+03,+4.217860E+06"
"2026-08-26T04:44:44.004Z","a","time","4","VOLT","9","9.000062","8.916734e-10","10093451256.928825","8.0251158837508e-9","0.01","false","70.21","4217860","+9.000062E+00,+8.916734E-10,+3.564093E+03,+4.217860E+06"
"2026-08-26T04:44:44.198Z","a","time","4","VOLT","9","9.000045","-4.812752e-10","-18700412986.166748","-4.331498457384001e-9","0.01","false","70.404","4217860","+9.000045E+00,-4.812752E-10,+3.564293E+03,+4.217860E+06"
"2026-08-26T04:44:44.421Z","a","time","4","VOLT","9","8.999961","-2.246476e-10","-40062573559.65521","-2.0218196387436003e-9","0.01","false","70.627","4217860","+8.999961E+00,-2.246476E-10,+3.564507E+03,+4.217860E+06"
"2026-08-26T04:44:44.629Z","a","time","4","VOLT","9","9.000014","-5.07596e-10","-17730663756.215576","-4.568371106344e-9","0.01","false","70.835","4217860","+9.000014E+00,-5.075960E-10,+3.564715E+03,+4.217860E+06"
"2026-08-26T04:44:44.836Z","a","time","4","VOLT","9","8.999988","2.252224e-10","39960447983.85951","2.0269988973312e-9","0.01","false","71.042","4217860","+8.999988E+00,+2.252224E-10,+3.564916E+03,+4.217860E+06"
"2026-08-26T04:44:45.043Z","a","time","4","VOLT","9","9.000147","9.797362e-10","9186296270.36339","8.8177698212214e-9","0.01","false","71.249","4217860","+9.000147E+00,+9.797362E-10,+3.565119E+03,+4.217860E+06"
"2026-08-26T04:44:45.252Z","a","time","4","VOLT","9","9.00007","-1.421595e-10","-63309662737.98093","-1.2794454511649999e-9","0.01","false","71.458","4217860","+9.000070E+00,-1.421595E-10,+3.565315E+03,+4.217860E+06"
"2026-08-26T04:44:45.475Z","a","time","4","VOLT","9","9.00006","-3.967453e-10","-22684729976.6374","-3.5707315047179998e-9","0.01","false","71.681","4217860","+9.000060E+00,-3.967453E-10,+3.565529E+03,+4.217860E+06"
"2026-08-26T04:44:45.666Z","a","time","4","VOLT","9","8.999983","-7.520742e-10","-11966881725.234028","-6.7686550147386e-9","0.01","false","71.872","4217860","+8.999983E+00,-7.520742E-10,+3.565725E+03,+4.217860E+06"
"2026-08-26T04:44:45.890Z","a","time","4","VOLT","9","8.999957","-3.425848e-10","-26270742309.641293","-3.0832484688536e-9","0.01","false","72.096","4217860","+8.999957E+00,-3.425848E-10,+3.565939E+03,+4.217860E+06"
"2026-08-26T04:44:46.097Z","a","time","4","VOLT","9","9.000002","6.968492e-10","12915279231.144989","6.2716441936984e-9","0.01","false","72.303","4217860","+9.000002E+00,+6.968492E-10,+3.566138E+03,+4.217860E+06"
"2026-08-26T04:44:46.307Z","a","time","4","VOLT","9","9.000037","7.808529e-10","11525905839.627413","7.027704991557301e-9","0.01","false","72.513","4217860","+9.000037E+00,+7.808529E-10,+3.566350E+03,+4.217860E+06"
"2026-08-26T04:44:46.513Z","a","time","4","VOLT","9","9.00008","2.382064e-11","377826960148.84576","2.1438766565120002e-10","0.01","false","72.719","4217860","+9.000080E+00,+2.382064E-11,+3.566554E+03,+4.217860E+06"
"2026-08-26T04:44:46.737Z","a","time","4","VOLT","9","9.000037","7.049473e-10","12766964282.294579","6.344551783050101e-9","0.01","false","72.943","4217860","+9.000037E+00,+7.049473E-10,+3.566764E+03,+4.217860E+06"
"2026-08-26T04:44:46.928Z","a","time","4","VOLT","9","9.000022","-1.264724e-10","-71161945214.92436","-1.1382543823928e-9","0.01","false","73.134","4217860","+9.000022E+00,-1.264724E-10,+3.566961E+03,+4.217860E+06"
"2026-08-26T04:44:47.151Z","a","time","4","VOLT","9","9.000012","9.109027e-10","9880322014.634495","8.1981352308324e-9","0.01","false","73.357","4217860","+9.000012E+00,+9.109027E-10,+3.567181E+03,+4.217860E+06"
"2026-08-26T04:44:47.360Z","a","time","4","VOLT","9","9.000093","2.338257e-10","38490606464.55886","2.1044530457900997e-9","0.01","false","73.566","4217860","+9.000093E+00,+2.338257E-10,+3.567374E+03,+4.217860E+06"
